Team,Season,Bye Week,PFR_ABV
Miami Dolphins,1990,6,mia
Miami Dolphins,1991,9,mia
Miami Dolphins,1992,1,mia
Miami Dolphins,1993,3,mia
Miami Dolphins,1993,7,mia
Miami Dolphins,1994,8,mia
Miami Dolphins,1995,4,mia
Miami Dolphins,1996,5,mia
Miami Dolphins,1997,5,mia
Miami Dolphins,1998,4,mia
Miami Dolphins,1999,3,mia
Miami Dolphins,2000,7,mia
Miami Dolphins,2001,6,mia
Miami Dolphins,2002,8,mia
Miami Dolphins,2003,4,mia
Miami Dolphins,2004,10,mia
Miami Dolphins,2005,4,mia
Miami Dolphins,2006,8,mia
Miami Dolphins,2007,9,mia
Miami Dolphins,2008,4,mia
Miami Dolphins,2009,6,mia
Miami Dolphins,2010,5,mia
Miami Dolphins,2011,5,mia
Miami Dolphins,2012,7,mia
Miami Dolphins,2013,6,mia
Miami Dolphins,2014,5,mia
Miami Dolphins,2015,5,mia
Miami Dolphins,2016,8,mia
Miami Dolphins,2017,1,mia
Miami Dolphins,2018,11,mia
Miami Dolphins,2019,5,mia
Miami Dolphins,2020,7,mia
Miami Dolphins,2021,14,mia
Miami Dolphins,2022,11,mia
Miami Dolphins,2023,10,mia
Miami Dolphins,2024,6,mia
