Team,Season,Bye Week,PFR_ABV
Pittsburgh Steelers,1990,10,pit
Pittsburgh Steelers,1991,5,pit
Pittsburgh Steelers,1992,5,pit
Pittsburgh Steelers,1993,5,pit
Pittsburgh Steelers,1993,9,pit
Pittsburgh Steelers,1994,6,pit
Pittsburgh Steelers,1995,7,pit
Pittsburgh Steelers,1996,4,pit
Pittsburgh Steelers,1997,3,pit
Pittsburgh Steelers,1998,5,pit
Pittsburgh Steelers,1999,8,pit
Pittsburgh Steelers,2000,2,pit
Pittsburgh Steelers,2001,1,pit
Pittsburgh Steelers,2002,3,pit
Pittsburgh Steelers,2003,7,pit
Pittsburgh Steelers,2004,7,pit
Pittsburgh Steelers,2005,4,pit
Pittsburgh Steelers,2006,4,pit
Pittsburgh Steelers,2007,6,pit
Pittsburgh Steelers,2008,6,pit
Pittsburgh Steelers,2009,8,pit
Pittsburgh Steelers,2010,5,pit
Pittsburgh Steelers,2011,11,pit
Pittsburgh Steelers,2012,4,pit
Pittsburgh Steelers,2013,5,pit
Pittsburgh Steelers,2014,12,pit
Pittsburgh Steelers,2015,11,pit
Pittsburgh Steelers,2016,8,pit
Pittsburgh Steelers,2017,9,pit
Pittsburgh Steelers,2018,7,pit
Pittsburgh Steelers,2019,7,pit
Pittsburgh Steelers,2020,4,pit
Pittsburgh Steelers,2021,7,pit
Pittsburgh Steelers,2022,9,pit
Pittsburgh Steelers,2023,6,pit
Pittsburgh Steelers,2024,9,pit
