CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2017-09-11,2017,REG,1,LAC,0,0,0,0,2,2,18,0,3,17
2,2017-09-17,2017,REG,2,LAC,0,0,0,0,0,0,0,0,0,17
3,2017-09-24,2017,REG,3,LAC,0,0,0,0,1,1,6,0,6,19
4,2017-10-01,2017,REG,4,LAC,0,1,35,1,2,2,23,0,3,17
5,2017-10-08,2017,REG,5,LAC,0,4,0,0,6,3,28,0,12,16
6,2017-10-15,2017,REG,6,LAC,0,1,1,0,2,1,8,0,7,11
7,2017-10-22,2017,REG,7,LAC,0,7,38,0,4,4,6,1,18,13
8,2017-10-29,2017,REG,8,LAC,0,2,8,0,1,1,13,0,17,14
0,1970-01-01,2017,BYE,9,LAC,0,0,0,0,0,0,0,0,0,0
9,2017-11-12,2017,REG,10,LAC,0,10,42,0,5,5,77,2,23,16
10,2017-11-19,2017,REG,11,LAC,0,6,40,1,2,2,18,0,32,14
11,2017-11-23,2017,REG,12,LAC,0,6,15,0,3,3,55,0,26,11
12,2017-12-03,2017,REG,13,LAC,0,4,19,0,3,2,21,0,20,7
13,2017-12-10,2017,REG,14,LAC,0,4,49,0,3,0,0,0,18,21
14,2017-12-16,2017,REG,15,LAC,0,2,13,0,1,1,6,0,10,6
15,2017-12-24,2017,REG,16,LAC,0,0,0,0,0,0,0,0,0,4
16,2017-12-31,2017,REG,17,LAC,0,0,0,0,0,0,0,0,0,6
17,2018-09-09,2018,REG,1,LAC,0,5,39,0,5,5,87,1,22,20
18,2018-09-16,2018,REG,2,LAC,0,11,77,0,3,3,21,0,23,13
19,2018-09-23,2018,REG,3,LAC,0,4,47,0,3,3,24,0,18,15
20,2018-09-30,2018,REG,4,LAC,0,8,25,0,3,2,31,1,23,21
21,2018-10-07,2018,REG,5,LAC,0,6,15,0,3,1,44,1,23,16
22,2018-10-14,2018,REG,6,LAC,0,7,60,0,0,0,0,0,21,21
23,2018-10-21,2018,REG,7,LAC,1,12,42,0,7,5,26,0,42,1
0,1970-01-01,2018,BYE,8,LAC,0,0,0,0,0,0,0,0,0,0
24,2018-11-04,2018,REG,9,LAC,0,3,21,0,2,1,13,0,9,20
