CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp,SUSP,INJ,Game Status,Injuries
1,PIT,Amos Zereoue,ZereAm00,1999-09-12,1999,1,REG,0,17,44,0,1,1,14,0,0,0,0,0,nan,nan
2,PIT,Amos Zereoue,ZereAm00,1999-09-19,1999,2,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
3,PIT,Amos Zereoue,ZereAm00,1999-09-26,1999,3,REG,0,0,0,0,1,1,3,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,1999-10-03,1999,4,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Amos Zereoue,ZereAm00,1999-10-10,1999,5,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Amos Zereoue,ZereAm00,1999-10-17,1999,6,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Amos Zereoue,ZereAm00,1999-10-25,1999,7,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Amos Zereoue,ZereAm00,,1999,8,BYE,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Amos Zereoue,ZereAm00,1999-11-07,1999,9,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
0,PIT,Amos Zereoue,ZereAm00,1999-11-14,1999,10,INJ,0,0,0,0,0,0,0,0,0,0,0,1,Out,Inferred
4,PIT,Amos Zereoue,ZereAm00,1999-11-21,1999,11,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
5,PIT,Amos Zereoue,ZereAm00,1999-11-28,1999,12,REG,0,1,4,0,0,0,0,0,0,0,0,0,nan,nan
6,PIT,Amos Zereoue,ZereAm00,1999-12-02,1999,13,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,1999-12-12,1999,14,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,1999-12-18,1999,15,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
7,PIT,Amos Zereoue,ZereAm00,1999-12-26,1999,16,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
8,PIT,Amos Zereoue,ZereAm00,2000-01-02,1999,17,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,2000-09-03,2000,1,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,,2000,2,BYE,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,2000-09-17,2000,3,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
9,PIT,Amos Zereoue,ZereAm00,2000-09-24,2000,4,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
10,PIT,Amos Zereoue,ZereAm00,2000-10-01,2000,5,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
11,PIT,Amos Zereoue,ZereAm00,2000-10-08,2000,6,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,2000-10-15,2000,7,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,2000-10-22,2000,8,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
12,PIT,Amos Zereoue,ZereAm00,2000-10-29,2000,9,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
13,PIT,Amos Zereoue,ZereAm00,2000-11-05,2000,10,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
14,PIT,Amos Zereoue,ZereAm00,2000-11-12,2000,11,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
15,PIT,Amos Zereoue,ZereAm00,2000-11-19,2000,12,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
16,PIT,Amos Zereoue,ZereAm00,2000-11-26,2000,13,REG,0,3,5,0,0,0,0,0,0,0,0,0,nan,nan
17,PIT,Amos Zereoue,ZereAm00,2000-12-03,2000,14,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
18,PIT,Amos Zereoue,ZereAm00,2000-12-10,2000,15,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
19,PIT,Amos Zereoue,ZereAm00,2000-12-16,2000,16,REG,0,3,9,0,0,0,0,0,0,0,0,0,nan,nan
20,PIT,Amos Zereoue,ZereAm00,2000-12-24,2000,17,REG,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
21,PIT,Amos Zereoue,ZereAm00,2001-09-09,2001,1,REG,0,9,60,0,2,2,14,0,0,0,0,0,nan,nan
22,PIT,Amos Zereoue,ZereAm00,2001-09-30,2001,3,REG,0,4,37,0,0,0,0,0,0,0,0,0,nan,nan
23,PIT,Amos Zereoue,ZereAm00,2001-10-07,2001,4,REG,0,8,60,0,1,1,2,0,0,0,0,0,nan,nan
24,PIT,Amos Zereoue,ZereAm00,2001-10-14,2001,5,REG,0,8,42,0,2,2,17,0,0,0,0,0,nan,nan
25,PIT,Amos Zereoue,ZereAm00,2001-10-21,2001,6,REG,0,8,12,0,1,1,4,0,0,0,0,0,nan,nan
26,PIT,Amos Zereoue,ZereAm00,2001-10-29,2001,7,REG,0,7,17,0,0,0,0,0,0,0,0,0,nan,nan
0,PIT,Amos Zereoue,ZereAm00,2001-11-04,2001,8,DNP,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan
27,PIT,Amos Zereoue,ZereAm00,2001-11-11,2001,9,REG,0,4,20,0,3,3,77,0,0,0,0,0,nan,nan
28,PIT,Amos Zereoue,ZereAm00,2001-11-18,2001,10,REG,0,6,39,0,1,1,6,0,0,0,0,0,nan,nan
29,PIT,Amos Zereoue,ZereAm00,2001-11-25,2001,11,REG,0,1,2,0,1,1,25,1,0,0,0,0,nan,nan
30,PIT,Amos Zereoue,ZereAm00,2001-12-02,2001,12,REG,0,5,15,1,1,1,3,0,0,0,0,0,nan,nan
