CarGm,Date,Season,Season_type,Week,Team,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,2018-09-09,2018,REG,1,SEA,0,7,8,0,5,4,35,0,25,0
2,2018-09-17,2018,REG,2,SEA,0,10,30,0,2,0,0,0,20,0
3,2018-09-23,2018,REG,3,SEA,0,3,5,0,0,0,0,0,10,4
4,2018-09-30,2018,REG,4,SEA,0,9,49,0,0,0,0,0,16,4
5,2018-10-07,2018,REG,5,SEA,0,0,0,0,0,0,0,0,0,1
6,2018-10-14,2018,REG,6,SEA,0,9,43,0,2,2,27,0,13,2
0,,2018,BYE,7,SEA,0,0,0,0,0,0,0,0,0,0
7,2018-10-28,2018,REG,8,SEA,0,0,0,0,0,0,0,0,0,2
8,2018-11-04,2018,REG,9,SEA,0,4,11,0,3,3,13,0,13,3
9,2018-11-11,2018,REG,10,SEA,0,12,108,1,0,0,0,0,27,0
10,2018-11-15,2018,REG,11,SEA,0,8,46,0,0,0,0,0,17,0
11,2018-11-25,2018,REG,12,SEA,0,4,4,0,0,0,0,0,10,0
12,2018-12-02,2018,REG,13,SEA,0,7,65,1,0,0,0,0,12,0
13,2018-12-10,2018,REG,14,SEA,0,8,44,0,0,0,0,0,14,0
0,2018-12-16,2018,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2018-12-23,2018,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
14,2018-12-30,2018,REG,17,SEA,0,4,6,0,0,0,0,0,4,0
15,2019-01-05,2018,POST,18,SEA,0,4,29,0,0,0,0,0,5,0
16,2019-09-08,2019,REG,1,SEA,0,6,18,0,0,0,0,0,14,5
17,2019-09-15,2019,REG,2,SEA,0,10,62,1,1,1,3,0,25,3
0,2019-09-22,2019,DNP,3,SEA,0,0,0,0,0,0,0,0,0,0
0,2019-09-29,2019,DNP,4,SEA,0,0,0,0,0,0,0,0,0,0
18,2019-10-03,2019,REG,5,SEA,0,6,18,0,2,2,31,0,11,0
0,2019-10-13,2019,DNP,6,SEA,0,0,0,0,0,0,0,0,0,0
19,2019-10-20,2019,REG,7,SEA,0,0,0,0,0,0,0,0,2,0
20,2019-10-27,2019,REG,8,SEA,0,8,55,0,0,0,0,0,18,0
21,2019-11-03,2019,REG,9,SEA,0,4,12,0,1,0,0,0,11,0
22,2019-11-11,2019,REG,10,SEA,0,2,2,0,0,0,0,0,3,0
0,,2019,BYE,11,SEA,0,0,0,0,0,0,0,0,0,0
23,2019-11-24,2019,REG,12,SEA,0,14,129,1,1,0,0,0,30,0
24,2019-12-02,2019,REG,13,SEA,0,15,74,1,5,4,33,1,35,0
25,2019-12-08,2019,REG,14,SEA,0,0,0,0,1,1,16,0,1,0
0,2019-12-15,2019,DNP,15,SEA,0,0,0,0,0,0,0,0,0,0
0,2019-12-22,2019,DNP,16,SEA,0,0,0,0,0,0,0,0,0,0
0,2019-12-29,2019,DNP,17,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-09-13,2020,DNP,1,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-09-20,2020,DNP,2,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-09-27,2020,DNP,3,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-10-04,2020,DNP,4,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-10-11,2020,DNP,5,SEA,0,0,0,0,0,0,0,0,0,0
0,,2020,BYE,6,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-10-25,2020,DNP,7,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-01,2020,DNP,8,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-08,2020,DNP,9,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-15,2020,DNP,10,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-19,2020,DNP,11,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-11-30,2020,DNP,12,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-12-06,2020,DNP,13,SEA,0,0,0,0,0,0,0,0,0,0
0,2020-12-13,2020,DNP,14,SEA,0,0,0,0,0,0,0,0,0,0
26,2020-12-20,2020,REG,15,SEA,0,2,6,0,0,0,0,0,6,0
27,2020-12-27,2020,REG,16,SEA,0,3,9,0,0,0,0,0,4,0
28,2021-01-03,2020,REG,17,SEA,0,6,19,0,0,0,0,0,28,0
29,2021-09-12,2021,REG,1,SEA,0,2,8,0,0,0,0,0,7,0
0,2021-09-19,2021,DNP,2,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-09-26,2021,DNP,3,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-10-03,2021,DNP,4,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-10-07,2021,DNP,5,SEA,0,0,0,0,0,0,0,0,0,0
0,2021-10-17,2021,DNP,6,SEA,0,0,0,0,0,0,0,0,0,0
30,2021-10-25,2021,REG,7,SEA,0,6,9,0,0,0,0,0,20,0
