CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
1,NYJ,Blair Thomas,ThomBl00,1990-09-09,1990,1,REG,0,5,13,0,1,1,7,0,0,0
2,NYJ,Blair Thomas,ThomBl00,1990-09-16,1990,2,REG,0,6,46,0,1,1,55,0,0,0
3,NYJ,Blair Thomas,ThomBl00,1990-09-24,1990,3,REG,0,6,31,0,4,1,2,0,0,0
4,NYJ,Blair Thomas,ThomBl00,1990-09-30,1990,4,REG,0,20,100,0,1,1,7,0,0,0
5,NYJ,Blair Thomas,ThomBl00,1990-10-07,1990,5,REG,1,14,62,0,4,4,32,0,0,0
6,NYJ,Blair Thomas,ThomBl00,1990-10-14,1990,6,REG,1,3,10,0,0,0,0,0,0,0
7,NYJ,Blair Thomas,ThomBl00,1990-10-21,1990,7,REG,1,8,28,0,1,0,0,0,0,0
8,NYJ,Blair Thomas,ThomBl00,1990-10-28,1990,8,REG,1,9,36,0,1,1,1,0,0,0
9,NYJ,Blair Thomas,ThomBl00,1990-11-04,1990,9,REG,1,5,23,0,2,0,0,0,0,0
10,NYJ,Blair Thomas,ThomBl00,1990-11-11,1990,10,REG,1,5,26,0,1,0,0,0,0,0
11,NYJ,Blair Thomas,ThomBl00,1990-11-18,1990,11,REG,1,8,28,0,10,8,82,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1990-11-25,1990,12,DNP,0,0,0,0,0,0,0,0,0,0
12,NYJ,Blair Thomas,ThomBl00,1990-12-02,1990,13,REG,1,7,23,0,1,1,9,0,0,0
0,NYJ,Blair Thomas,ThomBl00,,1990,14,BYE,0,0,0,0,0,0,0,0,0,0
13,NYJ,Blair Thomas,ThomBl00,1990-12-16,1990,15,REG,1,9,63,0,2,1,3,0,0,0
14,NYJ,Blair Thomas,ThomBl00,1990-12-23,1990,16,REG,1,12,88,0,1,1,6,1,0,0
15,NYJ,Blair Thomas,ThomBl00,1990-12-30,1990,17,REG,1,6,43,1,0,0,0,0,0,0
16,NYJ,Blair Thomas,ThomBl00,1991-09-01,1991,1,REG,1,23,92,0,2,1,16,0,0,0
17,NYJ,Blair Thomas,ThomBl00,1991-09-08,1991,2,REG,0,3,25,0,0,0,0,0,0,0
18,NYJ,Blair Thomas,ThomBl00,1991-09-15,1991,3,REG,0,12,42,0,5,4,24,1,0,0
19,NYJ,Blair Thomas,ThomBl00,1991-09-23,1991,4,REG,0,27,125,0,2,1,6,0,0,0
20,NYJ,Blair Thomas,ThomBl00,1991-09-29,1991,5,REG,1,15,67,0,2,2,11,0,0,0
21,NYJ,Blair Thomas,ThomBl00,1991-10-06,1991,6,REG,1,8,13,0,5,4,17,0,0,0
22,NYJ,Blair Thomas,ThomBl00,1991-10-13,1991,7,REG,0,9,9,0,1,0,0,0,0,0
23,NYJ,Blair Thomas,ThomBl00,1991-10-20,1991,8,REG,1,12,43,0,2,2,18,0,0,0
0,NYJ,Blair Thomas,ThomBl00,,1991,9,BYE,0,0,0,0,0,0,0,0,0,0
24,NYJ,Blair Thomas,ThomBl00,1991-11-03,1991,10,REG,1,15,50,0,4,1,3,0,0,0
25,NYJ,Blair Thomas,ThomBl00,1991-11-10,1991,11,REG,1,11,58,0,4,2,25,0,0,0
26,NYJ,Blair Thomas,ThomBl00,1991-11-17,1991,12,REG,1,6,19,0,5,3,20,0,0,0
27,NYJ,Blair Thomas,ThomBl00,1991-11-24,1991,13,REG,1,15,76,2,6,4,25,0,0,0
28,NYJ,Blair Thomas,ThomBl00,1991-12-01,1991,14,REG,1,15,52,0,2,1,7,0,0,0
29,NYJ,Blair Thomas,ThomBl00,1991-12-08,1991,15,REG,1,5,18,1,0,0,0,0,0,0
30,NYJ,Blair Thomas,ThomBl00,1991-12-15,1991,16,REG,1,10,24,0,7,4,18,0,0,0
31,NYJ,Blair Thomas,ThomBl00,1991-12-22,1991,17,REG,1,3,15,0,1,1,5,0,0,0
32,NYJ,Blair Thomas,ThomBl00,1992-09-06,1992,1,REG,1,9,17,0,1,0,0,0,0,0
33,NYJ,Blair Thomas,ThomBl00,1992-09-13,1992,2,REG,1,10,49,0,1,0,0,0,0,0
34,NYJ,Blair Thomas,ThomBl00,1992-09-20,1992,3,REG,1,9,41,0,3,2,12,0,0,0
35,NYJ,Blair Thomas,ThomBl00,1992-09-27,1992,4,REG,0,12,69,0,2,2,14,0,0,0
36,NYJ,Blair Thomas,ThomBl00,1992-10-04,1992,5,REG,1,13,71,0,1,1,8,0,0,0
37,NYJ,Blair Thomas,ThomBl00,1992-10-11,1992,6,REG,1,15,49,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,,1992,7,BYE,0,0,0,0,0,0,0,0,0,0
38,NYJ,Blair Thomas,ThomBl00,1992-10-26,1992,8,REG,1,20,88,0,2,2,15,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1992-11-01,1992,9,DNP,0,0,0,0,0,0,0,0,0,0
39,NYJ,Blair Thomas,ThomBl00,1992-11-08,1992,10,REG,0,7,51,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1992-11-15,1992,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1992-11-22,1992,12,DNP,0,0,0,0,0,0,0,0,0,0
40,NYJ,Blair Thomas,ThomBl00,1992-11-29,1992,13,REG,1,2,5,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1992-12-06,1992,14,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1992-12-13,1992,15,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1992-12-20,1992,16,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1992-12-26,1992,17,DNP,0,0,0,0,0,0,0,0,0,0
41,NYJ,Blair Thomas,ThomBl00,1993-09-05,1993,1,REG,1,9,44,0,3,3,9,0,0,0
42,NYJ,Blair Thomas,ThomBl00,1993-09-12,1993,2,REG,1,10,29,0,1,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,,1993,3,BYE,0,0,0,0,0,0,0,0,0,0
43,NYJ,Blair Thomas,ThomBl00,1993-09-26,1993,4,REG,0,10,44,0,0,0,0,0,0,0
44,NYJ,Blair Thomas,ThomBl00,1993-10-03,1993,5,REG,1,7,33,0,0,0,0,0,0,0
45,NYJ,Blair Thomas,ThomBl00,1993-10-10,1993,6,REG,1,5,13,1,1,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,,1993,7,BYE,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1993-10-24,1993,8,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1993-10-31,1993,9,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1993-11-07,1993,10,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1993-11-14,1993,11,DNP,0,0,0,0,0,0,0,0,0,0
0,NYJ,Blair Thomas,ThomBl00,1993-11-21,1993,12,DNP,0,0,0,0,0,0,0,0,0,0
