CarGm,Team,Player,pfr_id,Date,Season,Week,Season_type,GS,RushAtt,RushYds,RushTD,Tgt,Rec,RecYds,RecTD,OffSnp,STSnp
0,SEA,Lamar Smith,SmitLa00,1994-09-04,1994,1,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-09-11,1994,2,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-09-18,1994,3,DNP,0,0,0,0,0,0,0,0,0,0
1,SEA,Lamar Smith,SmitLa00,1994-09-25,1994,4,REG,0,2,-1,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-10-02,1994,5,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-10-09,1994,6,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1970-01-01,1994,7,BYE,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-10-23,1994,8,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-10-30,1994,9,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-11-06,1994,10,DNP,0,0,0,0,0,0,0,0,0,0
2,SEA,Lamar Smith,SmitLa00,1994-11-13,1994,11,REG,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-11-20,1994,12,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-11-27,1994,13,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-12-04,1994,14,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-12-11,1994,15,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-12-18,1994,16,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1994-12-24,1994,17,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1995-09-03,1995,1,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1995-09-10,1995,2,DNP,0,0,0,0,0,0,0,0,0,0
3,SEA,Lamar Smith,SmitLa00,1995-09-17,1995,3,REG,0,1,2,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1970-01-01,1995,4,BYE,0,0,0,0,0,0,0,0,0,0
4,SEA,Lamar Smith,SmitLa00,1995-10-01,1995,5,REG,0,6,21,0,0,0,0,0,0,0
5,SEA,Lamar Smith,SmitLa00,1995-10-08,1995,6,REG,0,0,0,0,1,0,0,0,0,0
6,SEA,Lamar Smith,SmitLa00,1995-10-15,1995,7,REG,0,0,0,0,0,0,0,0,0,0
7,SEA,Lamar Smith,SmitLa00,1995-10-22,1995,8,REG,0,0,0,0,0,0,0,0,0,0
8,SEA,Lamar Smith,SmitLa00,1995-10-29,1995,9,REG,0,3,85,0,0,0,0,0,0,0
9,SEA,Lamar Smith,SmitLa00,1995-11-05,1995,10,REG,0,19,84,0,1,1,10,0,0,0
10,SEA,Lamar Smith,SmitLa00,1995-11-12,1995,11,REG,0,2,5,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1995-11-19,1995,12,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1995-11-26,1995,13,DNP,0,0,0,0,0,0,0,0,0,0
11,SEA,Lamar Smith,SmitLa00,1995-12-03,1995,14,REG,0,0,0,0,0,0,0,0,0,0
12,SEA,Lamar Smith,SmitLa00,1995-12-10,1995,15,REG,0,1,3,0,0,0,0,0,0,0
13,SEA,Lamar Smith,SmitLa00,1995-12-17,1995,16,REG,0,4,15,0,0,0,0,0,0,0
14,SEA,Lamar Smith,SmitLa00,1995-12-24,1995,17,REG,0,0,0,0,0,0,0,0,0,0
15,SEA,Lamar Smith,SmitLa00,1996-09-01,1996,1,REG,0,1,4,0,0,0,0,0,0,0
16,SEA,Lamar Smith,SmitLa00,1996-09-08,1996,2,REG,0,0,0,0,0,0,0,0,0,0
17,SEA,Lamar Smith,SmitLa00,1996-09-15,1996,3,REG,0,8,73,1,2,1,6,0,0,0
18,SEA,Lamar Smith,SmitLa00,1996-09-22,1996,4,REG,0,7,32,1,1,1,-2,0,0,0
19,SEA,Lamar Smith,SmitLa00,1996-09-29,1996,5,REG,0,2,5,0,0,0,0,0,0,0
20,SEA,Lamar Smith,SmitLa00,1996-10-06,1996,6,REG,0,7,35,0,1,1,7,0,0,0
0,SEA,Lamar Smith,SmitLa00,1970-01-01,1996,7,BYE,0,0,0,0,0,0,0,0,0,0
21,SEA,Lamar Smith,SmitLa00,1996-10-17,1996,8,REG,0,4,24,0,0,0,0,0,0,0
22,SEA,Lamar Smith,SmitLa00,1996-10-27,1996,9,REG,0,11,54,1,0,0,0,0,0,0
23,SEA,Lamar Smith,SmitLa00,1996-11-03,1996,10,REG,0,4,-2,0,1,1,22,0,0,0
24,SEA,Lamar Smith,SmitLa00,1996-11-10,1996,11,REG,0,15,90,1,0,0,0,0,0,0
25,SEA,Lamar Smith,SmitLa00,1996-11-17,1996,12,REG,1,33,148,1,1,1,19,0,0,0
26,SEA,Lamar Smith,SmitLa00,1996-11-24,1996,13,REG,0,2,2,0,0,0,0,0,0,0
27,SEA,Lamar Smith,SmitLa00,1996-12-01,1996,14,REG,0,8,42,0,0,0,0,0,0,0
28,SEA,Lamar Smith,SmitLa00,1996-12-08,1996,15,REG,0,10,27,1,1,0,0,0,0,0
29,SEA,Lamar Smith,SmitLa00,1996-12-15,1996,16,REG,0,16,59,0,3,2,10,0,0,0
30,SEA,Lamar Smith,SmitLa00,1996-12-22,1996,17,REG,1,25,87,2,6,2,-4,0,0,0
31,SEA,Lamar Smith,SmitLa00,1997-08-31,1997,1,REG,0,2,17,0,3,2,34,0,0,0
32,SEA,Lamar Smith,SmitLa00,1997-09-07,1997,2,REG,0,12,54,0,4,4,20,0,0,0
33,SEA,Lamar Smith,SmitLa00,1997-09-14,1997,3,REG,0,12,76,1,2,1,4,0,0,0
34,SEA,Lamar Smith,SmitLa00,1997-09-21,1997,4,REG,0,4,1,0,1,1,6,0,0,0
35,SEA,Lamar Smith,SmitLa00,1997-09-28,1997,5,REG,0,12,78,0,5,4,30,0,0,0
36,SEA,Lamar Smith,SmitLa00,1997-10-05,1997,6,REG,1,10,33,0,4,4,42,0,0,0
0,SEA,Lamar Smith,SmitLa00,1970-01-01,1997,7,BYE,0,0,0,0,0,0,0,0,0,0
37,SEA,Lamar Smith,SmitLa00,1997-10-19,1997,8,REG,1,8,21,0,3,3,33,0,0,0
0,SEA,Lamar Smith,SmitLa00,1997-10-26,1997,9,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1997-11-02,1997,10,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1997-11-09,1997,11,DNP,0,0,0,0,0,0,0,0,0,0
0,SEA,Lamar Smith,SmitLa00,1997-11-16,1997,12,DNP,0,0,0,0,0,0,0,0,0,0
38,SEA,Lamar Smith,SmitLa00,1997-11-23,1997,13,REG,0,3,-2,0,0,0,0,0,0,0
39,SEA,Lamar Smith,SmitLa00,1997-11-30,1997,14,REG,0,6,27,0,1,1,6,0,0,0
40,SEA,Lamar Smith,SmitLa00,1997-12-07,1997,15,REG,0,12,47,1,1,1,2,0,0,0
41,SEA,Lamar Smith,SmitLa00,1997-12-14,1997,16,REG,0,6,22,0,3,1,4,0,0,0
42,SEA,Lamar Smith,SmitLa00,1997-12-21,1997,17,REG,0,4,18,0,1,1,2,0,0,0
43,NOR,Lamar Smith,SmitLa00,1998-09-06,1998,1,REG,1,16,14,0,4,3,60,1,0,0
44,NOR,Lamar Smith,SmitLa00,1998-09-13,1998,2,REG,0,12,78,0,0,0,0,0,0,0
0,NOR,Lamar Smith,SmitLa00,1970-01-01,1998,3,BYE,0,0,0,0,0,0,0,0,0,0
45,NOR,Lamar Smith,SmitLa00,1998-09-27,1998,4,REG,1,24,157,0,3,0,0,0,0,0
46,NOR,Lamar Smith,SmitLa00,1998-10-04,1998,5,REG,1,13,22,0,5,4,44,1,0,0
